name,synonym,embranchement,classe,subclasse,famille,genre,description,distribution,groupetrophique,groupeecologique,categorie
Chloeia venusta Quatrefages(1866),Chloeia fucata Quatrefages(1866),Annelida,Polychaeta,Errantia,Amphinomidae,Chloeia Lamarck(1818),Corps court et ovoide avec une trentaine de setigeres pour une longueur de 20-25mm,entre 10 et 20m de profondeur sur sable fin et sable fin envase,Carnivore,Espece opportuniste de second ordre,Non evaluee
Chone duneri Malmgren(1867),Chone longocirrata MSars in GOStars(1872),Annelida,Polychaeta,Sedentaria,Sabellidae,Chone Kroyer(1856),Corps cylindrique et mince d'environ 75 setigeres bianneles pour une longueur de 20-25cm,entre 5 et 20m de profondeur sur sable fin et sable fin envase,Suspensivore,Espece indifferente,Non evaluee
Urothoe intermedia Bellan-Santini & Ruffo(1986),Malacost,Urothoe intermedia Bellan-Santini & Ruffo(1988),Malacostraca,Amphipoda,Sedentaria,Urothoidae,Urothoe Dana(1852),Plaque coxale subrectangulaire carpe du pereiopode 5 plus large que l'article meral,entre 5 et 20m de profondeur sur sable fin et sable fin envase,Suspensivore,Espece sensible,Non evaluee
